"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"a6ee8bce3770378b412c9ed60fca06f2","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","NA"
"4934e51533896fa6bac57236238343f5","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","Helicobacter_pylori"
"9eaea0b5e4f6e509077bfbb3e1ad34fe","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","NA"
"5d62e2990cadba2060aa7d86d2da20f8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","NA"
"57b566fb01ed27f42718b1e54a83418b","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Listeriaceae","Listeria","NA"
"b811df24a63bbb42e1a92a07b2878dcd","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","NA"
"5f991ec2c5191ac2947b0f3c59fd0bd7","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","NA"
"490592677ca7846b3f5c5bf23d23eb3e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","NA"
"3f9e0c4f393bc0ab77fbf0ed8f59b7b5","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mutans"
"ec6bdddf144b506608a4cdbbc41cc9d3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella","NA"
"031730bf9d33541e79b173f0dd610af5","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","NA"
"ccd1ce364f9c10a2e9d58be4326917c6","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus_radiodurans"
"1b7933c8a4cf4d7faa1fcfce636d84b7","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","NA"
"9aa37ac54644c6ba4a481a0496a4bec6","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","NA"
"26e76f880576c31a683c0cd583e0f948","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","NA"
"433552cf4d2a922a444d34b45e51eb00","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_agalactiae"
"e70a9ca7879e90b070be137f7d72e042","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","NA"
"e892879ecfe0d7dfd70cbacf9226dc96","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","NA"
"494667a6c0bc1efde04dcaab63383ec0","d__Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium","NA"
"ed8b7928455c0cd7c3b46871ec1f859a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","NA"
"f89f3d1f4333a353e37ddb6cede83d9f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","NA"
"d3b1b6d8a392e1f52eceebcdb4d9d173","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","NA"
"4cddfed97ed397e48febf56da534b2a7","d__Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA"
"f0a99f591da5ea357f519648de1daf71","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Listeriaceae","Listeria","Listeria_marthii"
"37729864d4994b6b50b00b45ecbb2947","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","NA"
"dbcc57e9245b9623bf708c47d18fed41","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia_muciniphila"
"8110c68b896d295b5b93c658dd0569f7","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","NA"
"41d21042e38b37b560463157d707f90b","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium","NA"
"118d1f702d4490daf8aa4c041cd0eca3","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","NA"
"4d42f9687dcc23dd6cfd60d0921ad9a1","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-003","uncultured_bacterium"
"e028a0db64a79ab1ec86a07447ad726e","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","NA"
"fbfca6b01e7423ea33ebe45bd84a5dcf","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","NA"
"887e5ccd2a4f1f919edf035d0b723a06","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium]_xylanophilum_group","uncultured_organism"
"f2f0d5b0190106b0c95225875b6a7019","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","NA"
"ecfd875a593cf1e6665f15f0c5a6d46b","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae_UCG-003","NA"
"da9f17dc3bec6657cd992b470ac8d7b4","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","NA"
